id_resena,id_juego,id_usuario,titulo,comentario,calificacion,fecha_publicacion
1,1,1,Una maravilla,"El mejor juego de plataformas que he jugado, muy recomendado.",10,2023-02-01
2,46,2,Juego de la década,"La historia es increíble, pero tiene algunos bugs menores.",9,2023-03-15
3,12,3,Gráficos impresionantes,"Se siente como manejar en la vida real.",10,2023-04-20
4,21,4,Divertido con amigos,"Me gusta mucho, pero la comunidad puede ser tóxica.",7,2023-05-10
5,6,5,Épico,"El combate es fenomenal y la historia de Kratos es profunda.",10,2023-06-05
6,27,6,Muy relajante,"Perfecto para pasar el rato construyendo casas.",8,2023-07-01
7,41,7,Buen terror,"Me dio muchos sustos, los gráficos son geniales.",9,2023-08-15
8,19,8,Difícil de aprender,"Tiene una curva de aprendizaje alta, pero es adictivo.",8,2023-09-10
9,36,9,Excelente remake,"Captura la esencia del original con gráficos modernos.",9,2023-10-01
10,47,10,Mejoró mucho,"Al principio tenía problemas, ahora es un juegazo.",8,2023-11-20
