id_usuario,handle,correo,fecha_registro,nombre,apellido
1,Gamer_Carlos_1,user_1@catalogo.com,2024-01-15,Carlos,Martinez
2,Gamer_Lucia_2,user_2@catalogo.com,2024-02-15,Lucia,Sanchez
3,Gamer_Mario_3,user_3@catalogo.com,2024-03-15,Mario,Torres
4,Gamer_Ana_4,user_4@catalogo.com,2024-04-15,Ana,Bros
5,Gamer_Jorge_5,user_5@catalogo.com,2024-05-15,Jorge,Ruiz
6,Gamer_Elena_6,user_6@catalogo.com,2024-06-15,Elena,Ramirez
7,Gamer_David_7,user_7@catalogo.com,2024-07-15,David,Fernandez
8,Gamer_Laura_8,user_8@catalogo.com,2024-08-15,Laura,Perez
9,Gamer_Pedro_9,user_9@catalogo.com,2024-09-15,Pedro,Diaz
10,Gamer_Sofia_10,user_10@catalogo.com,2024-10-15,Sofia,Gomez
11,Gamer_Carlos_11,user_11@catalogo.com,2024-11-15,Carlos,Martinez
12,Gamer_Lucia_12,user_12@catalogo.com,2024-12-15,Lucia,Sanchez
13,Gamer_Mario_13,user_13@catalogo.com,2024-01-15,Mario,Torres
14,Gamer_Ana_14,user_14@catalogo.com,2024-02-15,Ana,Bros
15,Gamer_Jorge_15,user_15@catalogo.com,2024-03-15,Jorge,Ruiz
16,Gamer_Elena_16,user_16@catalogo.com,2024-04-15,Elena,Ramirez
17,Gamer_David_17,user_17@catalogo.com,2024-05-15,David,Fernandez
18,Gamer_Laura_18,user_18@catalogo.com,2024-06-15,Laura,Perez
19,Gamer_Pedro_19,user_19@catalogo.com,2024-07-15,Pedro,Diaz
20,Gamer_Sofia_20,user_20@catalogo.com,2024-08-15,Sofia,Gomez
21,Gamer_Carlos_21,user_21@catalogo.com,2024-09-15,Carlos,Martinez
22,Gamer_Lucia_22,user_22@catalogo.com,2024-10-15,Lucia,Sanchez
23,Gamer_Mario_23,user_23@catalogo.com,2024-11-15,Mario,Torres
24,Gamer_Ana_24,user_24@catalogo.com,2024-12-15,Ana,Bros
25,Gamer_Jorge_25,user_25@catalogo.com,2024-01-15,Jorge,Ruiz
26,Gamer_Elena_26,user_26@catalogo.com,2024-02-15,Elena,Ramirez
27,Gamer_David_27,user_27@catalogo.com,2024-03-15,David,Fernandez
28,Gamer_Laura_28,user_28@catalogo.com,2024-04-15,Laura,Perez
29,Gamer_Pedro_29,user_29@catalogo.com,2024-05-15,Pedro,Diaz
30,Gamer_Sofia_30,user_30@catalogo.com,2024-06-15,Sofia,Gomez
31,Gamer_Carlos_31,user_31@catalogo.com,2024-07-15,Carlos,Martinez
32,Gamer_Lucia_32,user_32@catalogo.com,2024-08-15,Lucia,Sanchez
33,Gamer_Mario_33,user_33@catalogo.com,2024-09-15,Mario,Torres
34,Gamer_Ana_34,user_34@catalogo.com,2024-10-15,Ana,Bros
35,Gamer_Jorge_35,user_35@catalogo.com,2024-11-15,Jorge,Ruiz
36,Gamer_Elena_36,user_36@catalogo.com,2024-12-15,Elena,Ramirez
37,Gamer_David_37,user_37@catalogo.com,2024-01-15,David,Fernandez
38,Gamer_Laura_38,user_38@catalogo.com,2024-02-15,Laura,Perez
39,Gamer_Pedro_39,user_39@catalogo.com,2024-03-15,Pedro,Diaz
40,Gamer_Sofia_40,user_40@catalogo.com,2024-04-15,Sofia,Gomez
41,Gamer_Carlos_41,user_41@catalogo.com,2024-05-15,Carlos,Martinez
42,Gamer_Lucia_42,user_42@catalogo.com,2024-06-15,Lucia,Sanchez
43,Gamer_Mario_43,user_43@catalogo.com,2024-07-15,Mario,Torres
44,Gamer_Ana_44,user_44@catalogo.com,2024-08-15,Ana,Bros
45,Gamer_Jorge_45,user_45@catalogo.com,2024-09-15,Jorge,Ruiz
46,Gamer_Elena_46,user_46@catalogo.com,2024-10-15,Elena,Ramirez
47,Gamer_David_47,user_47@catalogo.com,2024-11-15,David,Fernandez
48,Gamer_Laura_48,user_48@catalogo.com,2024-12-15,Laura,Perez
49,Gamer_Pedro_49,user_49@catalogo.com,2024-01-15,Pedro,Diaz
50,Gamer_Sofia_50,user_50@catalogo.com,2024-02-15,Sofia,Gomez
